,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
134,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,68.59096244180304,0.0864442100601531,0.29011643545126997,2.5534966363313636,7.058548551000341,134,1
185,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,0.29771175677627976,0.5155734742936454,0.15512986902098738,4.7754268519948235,3.6163254856168985,185,2
203,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,16.48943813142719,0.0005341017482527,0.9325396246305758,0.7944019991244172,3.6026508018177243,203,3
159,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,6.440299546396883,4.574202772094578,0.26182993068689153,2.8293607996832106,3.5625041117011698,159,4
206,Zambia,Kwacha,ZMW,3555.920229,1137.3,7.384591278428952,61.15818280240916,0.31983282153655984,2.3162455263665973,3.4486172717213988,206,5
105,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,5.672777772878778,41.89966546136979,0.2910972977882819,2.5448925417647223,3.368201804896601,105,6
183,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,5.7165336888109515,36.584812580583886,0.3001416098085472,2.468206066269212,3.3417282016468426,183,7
170,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,5.364401996600144,16.762410986749625,0.3710842165207218,1.9963429030075581,3.1135137002334807,170,8
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,6.514284014278049,6.296129488173318,0.44973565656854,1.6472150501065794,3.0912694304220985,37,9
201,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,0.7813618437751558,0.1135523689535767,0.23338770982965534,3.174166037320325,3.036890305103006,201,10
132,Kyrgyzstan,Som,KGS,5289.687125,1276.7,1.0795699293110035,14.817931372825212,0.24135642994196937,3.0693665059902497,3.0356792494398954,132,11
182,Sudan,Sudanese Pound,SDG,4065.976074,751.8,-2.0695005075832094,2.288701425221877,0.1849002518257317,4.006545879491159,2.9150691201501275,182,12
188,Tajikistan,Somoni,TJS,3903.32,1279.61,2.474552334844029,118.686245436234,0.32782605576791035,2.259769560823842,2.88928510486612,188,13
123,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,0.06830019531147265,0.0308391544080125,0.2481910517060388,2.9848430754332393,2.857462854628073,123,14
130,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,3.1782270446409244,9.848799661648556,0.3994879819834904,1.8544020733516797,2.8106045923084975,130,15
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,0.38107718435771976,15.732191676707671,0.2725789535716504,2.7177862867337352,2.7951566617536807,60,16
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,-1.2682467162005662,14.946500831701629,0.2213943490300234,3.346116760951298,2.791487656610262,0,17
150,Myanmar,Kyat,MMK,4430.222427,1209.9,0.30111999431014613,0.6181825427842426,0.2731014119350446,2.7125870086876747,2.7814512038929466,150,18
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,0.5012668083764007,0.6238814293875221,0.2859751249444978,2.590474756197904,2.7608892818828097,67,19
186,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,1.1560791925026157,67.93210417818129,0.3143180694093043,2.3568843606779097,2.7575773053656194,186,20
137,Libya,Libyan Dinar,LYD,24130.82983,6357.2,-0.19167134739527777,270.4269645694271,0.2634472185493009,2.811991510666222,2.7483692316858117,137,21
111,Gambia,Dalasi,GMD,2646.0,772.2,0.5147556155114038,21.068833815380884,0.29183673469387755,2.5384444588387334,2.741748454047899,111,22
152,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,0.3810771816550483,9.828012916887504,0.28699977533371585,2.581226209002662,2.7398551007727656,152,23
171,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,1.4310076911078353,1.1790979233006555,0.33430806351939557,2.2159541539933074,2.7374827345243355,171,24
118,Haiti,Gourde,HTG,3153.12702,1829.6,4.2020363825075675,8.301534464456175,0.5802493805022799,1.2767119913648097,2.695045068782328,118,25
133,Lao People's DR,Kip,LAK,8620.647618,2535.6,0.10622011895372808,0.0768600717890244,0.29413103427469195,2.518643923093854,2.674295512473087,133,26
196,Uganda,Uganda Shilling,UGX,2467.899337,883.9,1.3799280462830528,0.3434135154391325,0.3581588546777911,2.068387622960532,2.6709103995484016,196,27
29,Angola,Kwanza,AOA,6491.125578,1953.5,0.23544037579012045,2.566149020534146,0.30094934638468335,2.4615814952538013,2.6702149010952043,29,28
106,Eritrea,Nakfa,ERN,2102.95,643.8,0.2883570875533726,86.35980581386356,0.3061413728334007,2.419834128307792,2.6610385744838267,106,29
121,India,Indian Rupee,INR,7241.98423,2256.6,0.38107718435771976,15.732191676707671,0.3115996843312651,2.377445739905494,2.6573318766157037,121,30
205,Yemen,Yemeni Rial,YER,2285.0,701.7,0.27806847933845075,5.177399831357177,0.30708971553610503,2.4123612891951915,2.6565122527623206,205,31
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,0.7641261064501199,513.0292667330533,0.3365336344089696,2.2012995621382627,2.640504300950762,49,32
147,Mongolia,Tugrik,MNT,12818.87945,4566.1,1.0182834009613135,0.3669329105910846,0.35620118106345094,2.0797554344360822,2.6265295781748446,147,33
154,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,0.5236489627868117,35.47025422255832,0.33020160531251525,2.243512236617176,2.6235832017341814,154,34
122,Indonesia,Rupiah,IDR,13027.30061,4332.7,0.4881483509623823,0.0844535895410153,0.33258616882411834,2.2274267889384975,2.611990320041903,122,35
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,0.521060531357927,759.819223473914,0.33983933410503353,2.1798869869498443,2.597447625819625,44,36
155,Nigeria,Naira,NGN,5407.979457,2065.7,0.9933973979524964,2.813364079945337,0.3819726048193825,1.9394357938825457,2.566285212669789,155,37
