,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
123,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,69.5205663,0.086533666,0.290116435,2.553496636,7.14113499,123
174,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,0.073250788,0.516954098,0.155129869,4.775426852,3.741372274,174
192,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,16.89229623,0.000535547,0.932539625,0.794401999,3.714108378,192
148,Pakistan,Pakistan Rupee,PKR,5748.005952,1505,6.45239135,4.591633508,0.261829931,2.8293608,3.674193799,148
171,Sudan,Sudanese Pound,SDG,4065.976074,751.8,1.28358919,2.208179962,0.184900252,4.006545879,3.587223795,171
195,Zambia,Kwacha,ZMW,3555.920229,1137.3,7.377577608,61.47184888,0.319832822,2.316245526,3.554515961,195
94,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,5.630311029,42.03146178,0.291097298,2.544892542,3.478040563,94
172,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,5.857216703,36.68518989,0.30014161,2.468206066,3.469595207,172
159,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,5.222320516,16.84128216,0.371084217,1.996342903,3.21471112,159
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,6.583429113,6.315672304,0.449735657,1.64721505,3.208136073,37
121,Kyrgyzstan,Som,KGS,5289.687125,1276.7,0.890492504,14.85728044,0.24135643,3.069366506,3.158056219,121
190,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,0.058157124,0.114456117,0.23338771,3.174166037,3.090876409,190
177,Tajikistan,Somoni,TJS,3903.32,1279.61,2.339702571,118.9753996,0.327826056,2.259769561,3.007402687,177
112,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,-0.1567193,0.030912567,0.248191052,2.984843075,2.984809983,112
29,Angola,Kwanza,AOA,6491.125578,1953.5,1.195575548,2.541148776,0.300949346,2.461581495,2.95056679,29
119,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,3.088151424,9.882377837,0.399487982,1.854402073,2.929123122,119
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,0.197648575,15.77067175,0.272578954,2.717786287,2.924890925,60
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,-1.580045393,14.97697005,0.221394349,3.346116761,2.922521466,0
139,Myanmar,Kyat,MMK,4430.222427,1209.9,0.186438254,0.619418484,0.273101412,2.712587009,2.921279266,139
100,Gambia,Dalasi,GMD,2646,772.2,0.671051573,21.04235451,0.291836735,2.538444459,2.914770945,100
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,0.363468992,0.625046888,0.285975125,2.590474756,2.895469838,67
175,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,1.044017155,68.08063141,0.314318069,2.356884361,2.889069456,175
126,Libya,Libyan Dinar,LYD,24130.82983,6357.2,-0.407785199,271.1518196,0.263447219,2.811991511,2.879833933,126
141,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,0.197648575,9.852051692,0.286999775,2.581226209,2.869589365,141
