,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
123,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,69.07740433905157,0.0864487649849577,0.29011643545126997,2.5534966363313636,7.085804855133512,123
174,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,0.4181589194142558,0.5150547869309979,0.15512986902098738,4.7754268519948235,3.660274226125793,174
192,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,16.886548830378203,0.0005335628692538,0.9325396246305758,0.7944019991244172,3.645856906603674,192
148,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,6.6128733436651865,4.574874785306906,0.26182993068689153,2.8293607996832106,3.598515876228327,148
195,Zambia,Kwacha,ZMW,3555.920229,1137.3,7.570501589207586,61.18486972607663,0.31983282153655984,2.3162455263665973,3.4845841765689296,195
94,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,5.801772195950437,41.89109823656703,0.2910972977882819,2.5448925417647223,3.4009132530547657,94
172,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,5.639175201357566,36.69461428152979,0.3001416098085472,2.468206066269212,3.3529919741724163,172
159,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,5.6113202020018145,16.745450427082826,0.3710842165207218,1.9963429030075581,3.1590040594540243,159
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,6.729669173744039,6.293008126571637,0.44973565656854,1.6472150501065794,3.1314314247754313,37
171,Sudan,Sudanese Pound,SDG,4065.976074,751.8,-1.1847027440834164,2.2648641076962117,0.1849002518257317,4.006545879491159,3.1040805869825334,171
190,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,0.9105010815630054,0.1134378501971785,0.23338770982965534,3.174166037320325,3.0803357489857945,190
121,Kyrgyzstan,Som,KGS,5289.687125,1276.7,1.2144087772977972,14.802987333446303,0.24135642994196937,3.0693665059902497,3.078909668263117,121
177,Tajikistan,Somoni,TJS,3903.32,1279.61,2.6227906721420524,118.5665491114969,0.32782605576791035,2.259769560823842,2.93025303511812,177
112,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,0.2482890611350946,0.0307841614820722,0.2481910517060388,2.9848430754332393,2.9108794801053173,112
119,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,3.3723327566636327,9.839823527346493,0.3994879819834904,1.8544020733516797,2.855251877594756,119
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,0.5066058868800778,15.716506407876134,0.2725789535716504,2.7177862867337352,2.8395156859513304,60
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,-1.1955349792818466,14.928955974002951,0.2213943490300234,3.346116760951298,2.8348399440513483,0
139,Myanmar,Kyat,MMK,4430.222427,1209.9,0.4636616198174811,0.6174666222072435,0.2731014119350446,2.7125870086876747,2.8313491002470332,139
