,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
123,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,69.52056629957859,0.0865336656488225,0.29011643545126997,2.5534966363313636,7.141134990448006,123
174,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,0.07325078764208834,0.5169540982275506,0.15512986902098738,4.7754268519948235,3.7413722738721944,174
192,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,16.89229622728452,0.000535546853849,0.9325396246305758,0.7944019991244172,3.7141083783273086,192
148,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,6.452391349680255,4.591633508201493,0.26182993068689153,2.8293607996832106,3.6741937991372087,148
171,Sudan,Sudanese Pound,SDG,4065.976074,751.8,1.2835891901975682,2.208179961599644,0.1849002518257317,4.006545879491159,3.587223794769636,171
195,Zambia,Kwacha,ZMW,3555.920229,1137.3,7.377577607839717,61.471848884021945,0.31983282153655984,2.3162455263665973,3.554515960577177,195
94,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,5.6303110292058385,42.03146178065656,0.2910972977882819,2.5448925417647223,3.4780405632275873,94
172,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,5.85721670253375,36.68518988986428,0.3001416098085472,2.468206066269212,3.469595206696604,172
159,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,5.222320515765505,16.841282155327143,0.3710842165207218,1.9963429030075581,3.2147111198623137,159
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,6.58342911348926,6.31567230430905,0.44973565656854,1.6472150501065794,3.2081360732732933,37
121,Kyrgyzstan,Som,KGS,5289.687125,1276.7,0.8904925042116466,14.857280439825107,0.24135642994196937,3.0693665059902497,3.1580562188313044,121
190,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,0.058157123912560886,0.1144561171364334,0.23338770982965534,3.174166037320325,3.090876408665161,190
177,Tajikistan,Somoni,TJS,3903.32,1279.61,2.339702570990302,118.97539958568944,0.32782605576791035,2.259769560823842,3.0074026871260906,177
112,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,-0.15671930026959283,0.0309125672798355,0.2481910517060388,2.9848430754332393,2.984809982560007,112
29,Angola,Kwanza,AOA,6491.125578,1953.5,1.195575548027692,2.5411487760782605,0.30094934638468335,2.4615814952538013,2.9505667901255896,29
119,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,3.0881514237280068,9.882377837456296,0.3994879819834904,1.8544020733516797,2.9291231223893033,119
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,0.19764857532744967,15.770671746475662,0.2725789535716504,2.7177862867337352,2.9248909252406126,60
