,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
123,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,69.92761775488297,0.008732877182908,0.29011643545126997,3.155690487122487,7.044860005040787,123
174,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,2.217747141310119,0.052029779691126,0.15512986902098738,5.901620888931442,3.651940674905621,174
192,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,18.498713236055217,5.38994282609e-05,0.9325396246305758,0.9817466747047222,3.627675888636865,192
148,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,8.36708970406528,0.4621444810023571,0.26182993068689153,3.496611992027285,3.5881100782385538,148
195,Zambia,Kwacha,ZMW,3555.920229,1137.3,9.296021291135139,6.180770226885587,0.31983282153655984,2.8624881934038955,3.4717902109438685,195
94,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,7.54243497613392,4.231752946623713,0.2910972977882819,3.145057279704888,3.388736349661775,94
172,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,7.389567585776331,3.706814780414066,0.3001416098085472,3.0502857504344147,3.341745303679713,172
159,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,7.366159250707162,1.6915911057565116,0.3710842165207218,2.4671425912299183,3.1482091014223674,159
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,8.469502316210864,0.6357067922249073,0.44973565656854,2.0356795422822613,3.119638591988438,37
171,Sudan,Sudanese Pound,SDG,4065.976074,751.8,0.652098692719807,0.2287919334871839,0.1849002518257317,4.951413891930944,3.1005428683894296,171
190,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,2.705680668133617,0.0114592592946522,0.23338770982965534,3.922733018716685,3.0717171729406947,190
121,Kyrgyzstan,Som,KGS,5289.687125,1276.7,3.0071859839354813,1.495367462399536,0.24135642994196937,3.793218501498305,3.0701624271233388,121
177,Tajikistan,Somoni,TJS,3903.32,1279.61,4.410248337364131,11.977349954879104,0.32782605576791035,2.7926934403274304,2.921637473258214,177
112,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,2.050920137190087,0.0031097529438219,0.2481910517060388,3.6887618196477545,2.9028665870273533,112
119,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,5.14455013816555,0.9939988197721272,0.3994879819834904,2.2917277034614103,2.845220669907534,119
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,2.3078975293600243,1.5876492883183635,0.2725789535716504,3.35872474200692,2.831483487371927,60
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,0.6206121039705291,1.508092556471967,0.2213943490300234,4.135235065946981,2.8278661226521247,0
