,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
134,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,69.92761773702169,0.008732877182908,0.29011643545126997,3.155690487122487,7.044860004515994,134
185,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,2.2177471099848938,0.052029779691126,0.15512986902098738,5.901620888931442,3.6519406711496245,185
203,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,18.501291125346622,5.38994282609e-05,0.9325396246305758,0.9817466747047222,3.6278669264065955,203
159,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,8.367089702462444,0.4621444810023571,0.26182993068689153,3.496611992027285,3.588110078577941,159
206,Zambia,Kwacha,ZMW,3555.920229,1137.3,9.296021291171918,6.180770226885587,0.31983282153655984,2.8624881934038955,3.4717902114295427,206
105,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,7.5424349762999165,4.231752946623713,0.2910972977882819,3.145057279704888,3.388736350197049,105
183,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,7.389567586022524,3.706814780414066,0.3001416098085472,3.0502857504344147,3.3417453042270178,183
170,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,7.366159251102059,1.6915911057565116,0.3710842165207218,2.4671425912299183,3.1482091019858167,170
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,8.469502318609589,0.6357067922249073,0.44973565656854,2.0356795422822613,3.1196385927261416,37
182,Sudan,Sudanese Pound,SDG,4065.976074,751.8,0.6520986880923227,0.2287919334871839,0.1849002518257317,4.951413891930944,3.100542868448871,182
201,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,2.705680512259568,0.0114592592946522,0.23338770982965534,3.922733018716685,3.0717171522456814,201
132,Kyrgyzstan,Som,KGS,5289.687125,1276.7,3.0071859852191527,1.495367462399536,0.24135642994196937,3.793218501498305,3.0701624279640236,132
188,Tajikistan,Somoni,TJS,3903.32,1279.61,4.41024833748203,11.977349954879104,0.32782605576791035,2.7926934403274304,2.9216374738814204,188
123,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,2.0509198202234633,0.0031097529438219,0.2481910517060388,3.6887618196477545,2.902866541909405,123
130,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,5.144550139831453,0.9939988197721272,0.3994879819834904,2.2917277034614103,2.845220670685726,130
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,2.307897529589617,1.5876492883183635,0.2725789535716504,3.35872474200692,2.831483488110185,60
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,0.6206121036584862,1.508092556471967,0.2213943490300234,4.135235065946981,2.82786612342964,0
150,Myanmar,Kyat,MMK,4430.222427,1209.9,2.2602881076383317,0.0623752135408667,0.2731014119350446,3.3522993126421756,2.8226258837399296,150
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,2.429299930067369,0.0629554256192885,0.2859751249444978,3.2013891966622685,2.7970268034451324,67
137,Libya,Libyan Dinar,LYD,24130.82983,6357.2,1.7426898172214704,27.29042763109329,0.2634472185493009,3.4751464849500007,2.7876903847312278,137
186,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,2.97098447474818,6.864379191312479,0.3143180694093043,2.9127109276026784,2.776774083687007,186
152,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,2.3078975294948276,0.9918158914998368,0.28699977533371585,3.189959554661385,2.776181927506607,152
111,Gambia,Dalasi,GMD,2646.0,772.2,2.4159606370371445,2.126183997315728,0.29183673469387755,3.137088538465834,2.7740858859740762,111
171,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,3.3443071452524826,0.1190520320105532,0.33430806351939557,2.738544999104821,2.769220819083296,171
133,Lao People's DR,Kip,LAK,8620.647618,2535.6,2.1793118496876502,0.0077462102034697,0.29413103427469195,3.112618421136909,2.7325410034709003,133
118,Haiti,Gourde,HTG,3153.12702,1829.6,6.093987506861243,0.838907824871852,0.5802493805022799,1.5778003497719553,2.7195509786693903,118
29,Angola,Kwanza,AOA,6491.125578,1953.5,2.1549114414738093,0.2588816976911466,0.30094934638468335,3.042098899730498,2.7059386748432264,29
106,Eritrea,Nakfa,ERN,2102.95,643.8,2.2081677296767253,8.71509257425936,0.3061413728334007,2.9905062064566943,2.696649962866153,106
196,Uganda,Uganda Shilling,UGX,2467.899337,883.9,3.2370642052013023,0.0346914739040498,0.3581588546777911,2.556177694769213,2.6953723445340048,196
121,India,Indian Rupee,INR,7241.98423,2256.6,2.307897529589617,1.5876492883183635,0.3115996843312651,2.9381213189489648,2.6936587029722086,121
205,Yemen,Yemeni Rial,YER,2285.0,701.7,2.2057058731188564,0.5224437547544323,0.30708971553610503,2.9812710396803204,2.693272372134544,205
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,2.703439037024497,51.77337915138765,0.3365336344089696,2.720434399133142,2.6774363244977817,49
147,Mongolia,Tugrik,MNT,12818.87945,4566.1,2.9709496382318714,0.0370204455647455,0.35620118106345094,2.5702263894188895,2.6645428815207306,147
154,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,2.4735198597580674,3.579518808187094,0.33020160531251525,2.772602133914453,2.6627073539024946,154
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,2.4487759079511915,76.67797315975429,0.33983933410503353,2.69397207336953,2.6334822572210026,44
155,Nigeria,Naira,NGN,5407.979457,2065.7,2.9161302541739693,0.2839184419474941,0.3819726048193825,2.3968150175177207,2.600333750130637,155
108,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,2.505721690012548,2.4307894153110703,0.3631094299478137,2.5213271812936293,2.584860492423883,108
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,1.7009991499362929,0.3372869208222006,0.31851877672453666,2.8742973488913695,2.584595978800257,38
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,1.919877334986834,0.958547048385728,0.3342992315990946,2.738617349289586,2.5724616346717992,2
69,Cambodia,Riel,KHR,4783.903614,1625.2,1.9940326202634726,0.0322588671209959,0.3397225636494607,2.6948980535073477,2.5689468473416674,69
136,Liberia,Liberian Dollar,LRD,1563.552927,675.7,3.3401362466575844,0.8151965873267618,0.43215678109245104,2.118485039612514,2.565491430214801,136
179,Somalia,Somali Shilling,SOS,1248.812487,447.0,2.252374497005185,0.2297771724417166,0.35794004676700514,2.5577402801966946,2.5611371361172797,179
204,Viet Nam,Dong,VND,11676.10856,3756.5,1.600352211985127,0.0055597125096299,0.3217253403132113,2.8456498783097657,2.5601288362844503,204
107,Eswatini,Lilangeni,SZL,9730.068125,3978.4,2.9377872421018716,7.200813563660661,0.40887689057161664,2.2391034969757007,2.5515754388961045,107
129,Kazakhstan,Tenge,KZT,28684.89806,10373.8,2.2177673211801943,0.2859755704572468,0.3616467445099925,2.5315247251898363,2.5476187803596964,129
197,Ukraine,Hryvnia,UAH,14219.79004,4835.6,1.825319105089324,3.565798681844155,0.34006127983588713,2.692213814972656,2.543367998165712,197
47,Bangladesh,Taka,BDT,6493.809393,2457.9,2.4396610978562387,1.2389057210998635,0.3784989443406659,2.4188117013278934,2.5420407349941345,47
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,2.4332284830225035,18.89520970369169,0.37815611625977064,2.4210045432203238,2.5418582046157994,61
122,Indonesia,Rupiah,IDR,13027.30061,4332.7,1.6433667937343373,0.00859035255544,0.33258616882411834,2.752723237855424,2.536140177266225,122
149,Mozambique,Metical,MZN,1347.720024,491.8,2.0964600098024486,2.0502848097607247,0.3649125866219229,2.508868449802208,2.5228081709497725,149
145,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,2.451986107664105,2.841966115239741,0.395315308259942,2.315917588775625,2.5100492429903833,145
135,Lesotho,Loti,LSL,2521.530663,1094.1,2.9377872421018716,7.200813563660661,0.4339031113340857,2.109958770972146,2.509256848182471,135
192,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,1.4474602734174153,42.27463786153642,0.3374345390089842,2.71317120707398,2.493538947967833,192
194,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,2.2053282039488966,0.055920268637025,0.38759028057584605,2.3620759378983025,2.4903184676380876,194
172,Samoa,Tala,WST,6079.764271,3857.3,4.4898530960827365,46.89193183777,0.634448940462876,1.4430123799143266,2.489065790106456,172
109,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,2.382244456569145,58.93368422753871,0.40829239696660174,2.242308899977745,2.476144201051572,109
140,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,0.8254048281035193,0.0308076863839541,0.31126875773245155,2.94124499413585,2.4702970086643994,140
195,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,2.2053282039488966,0.055920268637025,0.40266491071774413,2.273646526287978,2.4613416120374825,195
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,1.6371924993619316,0.0275798580835176,0.3629250264550263,2.52260827657447,2.4598093488395145,82
117,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,2.3451498624133436,0.6218685064899356,0.41510113871469356,2.205529183432834,2.4588652917942837,117
63,Botswana,Pula,BWP,16304.15336,6805.2,2.368674200503633,9.944740195420646,0.4173905783231666,2.1934315795758423,2.4582176198882486,63
128,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,2.2081677310414927,184.3813661690979,0.40496406896021836,2.260738039950388,2.457517004945632,128
176,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,2.7663942573745186,9.471818918293105,0.46376838697111455,1.974083834154224,2.4414849080890866,176
180,South Africa,Rand,ZAR,14624.41517,7055.0,2.9377872421018716,7.200813563660661,0.48241245328376436,1.897790302218696,2.4397327501463777,180
142,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,1.8046564174661903,29.5283488233364,0.38401320131839795,2.3840786524220867,2.4393469431915977,142
151,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,2.9377872421018716,7.200813563660661,0.48468242413894513,1.888902155133655,2.4368202513527057,151
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,2.7296490564730886,24.889429799765804,0.4682901657685993,1.9550222115145832,2.430215247935542,64
189,Thailand,Baht,THB,18760.75522,7066.2,1.5575258601621333,3.820525728588151,0.3766479503163626,2.4306986796091032,2.4176970172608123,189
156,North Macedonia,Denar,MKD,18222.2861,6694.6,1.3265743230922262,2.280889707029706,0.36738529750117355,2.4919823458872443,2.402492591185508,156
162,Paraguay,Guarani,PYG,15037.18964,5891.5,1.6505369840835942,0.018186080802809,0.39179528495990956,2.336724587191339,2.4008989584222897,162
112,Georgia,Lari,GEL,15486.66,5023.3,0.6191246133186432,50.740519151006495,0.32436303244211473,2.822509299591159,2.397460140207043,112
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,1.128016002380707,0.2147401711730818,0.3615196777816109,2.53241450404398,2.384764666205364,51
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,2.208167726794754,130.7263886138904,0.4520035305341241,2.025465762246608,2.380422170237418,86
119,Honduras,Lempira,HNL,6121.565844,2771.7,2.1957051684549773,5.316967518370583,0.4527763109363036,2.0220087787239653,2.377509860096035,119
95,El Salvador,US Dollar,USD,9981.88602,4551.2,2.208167726794754,130.7263886138904,0.4559458994904452,2.007952427107294,2.3746833399752294,95
141,Malawi,Kwacha,MWK,1638.152251,634.8,1.411619168281204,0.1281571441207281,0.3875097687730125,2.3625666996997197,2.3731694304737774,141
160,Panama,Balboa,PAB,31900.94175,14617.6,2.208167726794754,130.7263886138904,0.45821844742248086,1.9979939277026608,2.37142010442959,160
168,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,0.6887876842848201,7.0754608706465225,0.3398662560170214,2.693758675076016,2.366815678008046,168
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,1.128016002380707,0.2147401711730818,0.3729477592747616,2.4548147903925837,2.359336523507394,52
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,1.128016002380707,0.2147401711730818,0.3750687563634875,2.4409329222405534,2.3547876649140496,55
116,Guinea,Guinea Franc,GNF,2900.668958,1189.2,1.5463065509891227,0.015280211395827,0.40997439460308105,2.2331094028392213,2.3512538974595087,116
174,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,2.208167728504555,34.86037029703744,0.47598950758085523,1.9233988584421493,2.3469765342470126,174
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,1.9681900238550936,5.47857062560604,0.4520035305341241,2.025465762246608,2.3458251828032433,85
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,1.5391288501611513,2.388484928598287,0.41425988533796765,2.2100080358119794,2.34259774627152,93
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,2.2542568170300448,0.0640115292447073,0.4893602542357764,1.870846002688147,2.336320874617956,89
169,Romania,New Leu,RON,35869.63348,14858.2,1.4805204575844095,28.525279958341034,0.4142278177524328,2.210179124325797,2.3337570581622513,169
