,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
134,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,70.50202500988489,0.008702263352054,0.29011643545126997,3.155690487122487,7.082871587731764,134
185,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,2.3915784100018573,0.0519875203479373,0.15512986902098738,5.901620888931442,3.7266019920757105,185
203,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,18.922654159669236,5.38573019484e-05,0.9325396246305758,0.9817466747047222,3.6853516865916642,203
159,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,8.687081355071431,0.4617579031800672,0.26182993068689153,3.496611992027285,3.6555045208700925,159
182,Sudan,Sudanese Pound,SDG,4065.976074,751.8,3.585189604922571,0.2220657522189482,0.1849002518257317,4.951413891930944,3.5715425097142033,182
206,Zambia,Kwacha,ZMW,3555.920229,1137.3,9.578016698389643,6.181920223943603,0.31983282153655984,2.8624881934038955,3.533229113299149,206
105,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,7.854601821519161,4.2268965118322805,0.2910972977882819,3.145057279704888,3.4576787545508,105
183,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,8.08434158896719,3.689248353782805,0.3001416098085472,3.0502857504344147,3.4497047267702055,183
170,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,7.468259482161914,1.6936445648411027,0.3710842165207218,2.4671425912299183,3.19622004189311,170
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,8.802205717532637,0.635135969628479,0.44973565656854,2.0356795422822613,3.187994550104007,37
132,Kyrgyzstan,Som,KGS,5289.687125,1276.7,3.1970520650798995,1.4941233115835195,0.24135642994196937,3.793218501498305,3.1426047167211433,132
201,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,2.381164606379066,0.0115102863851503,0.23338770982965534,3.922733018716685,3.07672942584602,201
188,Tajikistan,Somoni,TJS,3903.32,1279.61,4.632213788431986,11.96476829968455,0.32782605576791035,2.7926934403274304,2.9916122722620413,188
123,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,2.1672560106954775,0.0031087242097073,0.2481910517060388,3.6887618196477545,2.970561531137926,123
29,Angola,Kwanza,AOA,6491.125578,1953.5,3.4883356587467502,0.2555507813100923,0.30094934638468335,3.042098899730498,2.93367851653625,29
130,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,5.361123209947618,0.9938219286243472,0.3994879819834904,2.2917277034614103,2.9117453940315254,130
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,2.516789072777837,1.5859785639220414,0.2725789535716504,3.35872474200692,2.9103676828564007,60
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,0.7647010358424187,1.506159904097258,0.2213943490300234,4.135235065946981,2.909635280743209,0
150,Myanmar,Kyat,MMK,4430.222427,1209.9,2.4996321945868116,0.062291857518283,0.2731014119350446,3.3522993126421756,2.9059380474748027,150
